Run,Year,Month,State,usage
138,2021,6,SD,1097744.3
138,2021,6,TN,8367943.7
138,2021,6,TX,39106081
138,2021,6,UT,3189211.7
138,2021,6,VA,10820101
138,2021,6,VT,448428.44
138,2021,6,WA,6980100.6
138,2021,6,WI,6202284.1
138,2021,6,WV,2616253.4
138,2021,6,WY,1295286.3
137,2021,5,AK,461049.36
137,2021,5,AL,6590696.4
137,2021,5,AR,3534746.8
137,2021,5,AZ,6841874.2
137,2021,5,CA,18604994
137,2021,5,CO,4426350.4
137,2021,5,CT,2012432.2
137,2021,5,DC,804259.98
137,2021,5,DE,842088.83
137,2021,5,FL,20358424
137,2021,5,GA,10677288
137,2021,5,HI,753356.32
137,2021,5,IA,4015893.2
137,2021,5,ID,2047615.1
137,2021,5,IL,10123052
137,2021,5,IN,7781618.8
137,2021,5,KS,3018380
137,2021,5,KY,5621862.3
137,2021,5,LA,7069891.4
137,2021,5,MA,3667648.5
137,2021,5,MD,4282458.6
137,2021,5,ME,857372.74
137,2021,5,MI,7758755.7
137,2021,5,MN,5115385.7
137,2021,5,MO,5475874.9
137,2021,5,MS,3613488.4
137,2021,5,MT,1103197.8
137,2021,5,NC,10041185
137,2021,5,ND,1737456.1
137,2021,5,NE,2373077.8
137,2021,5,NH,801779.43
137,2021,5,NJ,5468592.3
137,2021,5,NM,2014574
137,2021,5,NV,3193207.2
137,2021,5,NY,10004436
137,2021,5,OH,11414210
137,2021,5,OK,4866733.5
137,2021,5,OR,4151967.7
137,2021,5,PA,10603076
137,2021,5,RI,540087.31
137,2021,5,SC,6258068.1
137,2021,5,SD,946469.66
137,2021,5,TN,7105535.2
137,2021,5,TX,33287942
137,2021,5,UT,2542775.1
137,2021,5,VA,9303586.1
137,2021,5,VT,407997.97
137,2021,5,WA,6477799.2
137,2021,5,WI,5312735.2
137,2021,5,WV,2508854.1
137,2021,5,WY,1238402.7
136,2021,4,AK,484941.42
136,2021,4,AL,6161024
136,2021,4,AR,3417299.5
136,2021,4,AZ,5782418.2
136,2021,4,CA,15304451
136,2021,4,CO,4236407.6
136,2021,4,CT,1922726.9
136,2021,4,DC,687942.15
136,2021,4,DE,802787.75
136,2021,4,FL,18002298
136,2021,4,GA,9741461.9
136,2021,4,HI,691566.35
136,2021,4,IA,3919643
136,2021,4,ID,1856211.4
136,2021,4,IL,9391618
136,2021,4,IN,7327325.2
136,2021,4,KS,2720342.2
136,2021,4,KY,5381810.9
136,2021,4,LA,6822435.9
136,2021,4,MA,3721451.4
136,2021,4,MD,3943615.4
136,2021,4,ME,966962.04
136,2021,4,MI,7245525
136,2021,4,MN,4907836.6
136,2021,4,MO,5329076.5
136,2021,4,MS,3412493.7
136,2021,4,MT,1190597.2
136,2021,4,NC,9730680.4
136,2021,4,ND,1804710.2
136,2021,4,NE,2263176.6
136,2021,4,NH,788939.04
136,2021,4,NJ,4950401.9
136,2021,4,NM,1866862.1
136,2021,4,NV,2703569.2
136,2021,4,NY,10225393
136,2021,4,OH,10773258
136,2021,4,OK,4494015.9
136,2021,4,OR,4125725.6
136,2021,4,PA,10368166
136,2021,4,RI,520437.11
136,2021,4,SC,5750950.9
136,2021,4,SD,986044.33
136,2021,4,TN,7095040
136,2021,4,TX,31813373
136,2021,4,UT,2308891.3
136,2021,4,VA,8627667.8
136,2021,4,VT,403983.08
136,2021,4,WA,7005745.9
136,2021,4,WI,5094840
136,2021,4,WV,2458411.2
136,2021,4,WY,1246145.3
135,2021,3,AK,544335.55
135,2021,3,AL,6634892.7
135,2021,3,AR,3837479.5
135,2021,3,AZ,5390503.5
135,2021,3,CA,21151142
135,2021,3,CO,4457212.1
135,2021,3,CT,2165249.1
135,2021,3,DC,748928.2
135,2021,3,DE,900241.47
135,2021,3,FL,17989946
135,2021,3,GA,10418330
135,2021,3,HI,704368.84
135,2021,3,IA,4302405.8
135,2021,3,ID,1846089
135,2021,3,IL,10395072
135,2021,3,IN,7916359.6
135,2021,3,KS,2939579.8
135,2021,3,KY,5839964.8
135,2021,3,LA,6960760.9
135,2021,3,MA,4005515.2
135,2021,3,MD,4611308
135,2021,3,ME,998574.18
135,2021,3,MI,7859754.4
135,2021,3,MN,5466050
135,2021,3,MO,5902208.8
135,2021,3,MS,3755193.2
135,2021,3,MT,1291637.6
135,2021,3,NC,10052073
135,2021,3,ND,1942768.5
135,2021,3,NE,2532497
135,2021,3,NH,898941.23
135,2021,3,NJ,5666377
135,2021,3,NM,1902808.2
135,2021,3,NV,2644868.2
135,2021,3,NY,11097668
135,2021,3,OH,11642329
135,2021,3,OK,4697382.2
135,2021,3,OR,4628563.3
135,2021,3,PA,11746428
135,2021,3,RI,593989.8
135,2021,3,SC,5776711.5
135,2021,3,SD,1084132.3
135,2021,3,TN,7962741.6
135,2021,3,TX,31074095
135,2021,3,UT,2449614
135,2021,3,VA,9632076.7
135,2021,3,VT,457307.66
135,2021,3,WA,8155550.9
135,2021,3,WI,5573828
135,2021,3,WV,2750684.1
135,2021,3,WY,1348463.3
134,2021,2,AK,520827.89
134,2021,2,AL,6936703.1
134,2021,2,AR,4077787.6
134,2021,2,AZ,5005460.9
134,2021,2,CA,16063971
134,2021,2,CO,4294839.9
134,2021,2,CT,2284375.2
134,2021,2,DC,763636.6
134,2021,2,DE,946269.37
134,2021,2,FL,17135121
134,2021,2,GA,10765371
134,2021,2,HI,624712.54
134,2021,2,IA,4454781.9
134,2021,2,ID,1899245.9
134,2021,2,IL,11244242
134,2021,2,IN,8490812.4
134,2021,2,KS,3367023.4
134,2021,2,KY,6401562.7
134,2021,2,LA,7203739.5
134,2021,2,MA,4231591.9
134,2021,2,MD,5132955.1
134,2021,2,ME,955334.63
134,2021,2,MI,7853289.6
134,2021,2,MN,5437096.4
134,2021,2,MO,7245674.1
134,2021,2,MS,3845214.8
134,2021,2,MT,1367915.9
134,2021,2,NC,11306527
134,2021,2,ND,2031944
134,2021,2,NE,2724318
134,2021,2,NH,906413.68
134,2021,2,NJ,5955790.6
134,2021,2,NM,1850920.3
134,2021,2,NV,2440549.4
134,2021,2,NY,11726448
134,2021,2,OH,12427212
134,2021,2,OK,5152258.5
134,2021,2,OR,4504204.9
134,2021,2,PA,12195225
134,2021,2,RI,582207.42
134,2021,2,SC,6270594.4
134,2021,2,SD,1162035.7
134,2021,2,TN,8749517.1
134,2021,2,TX,29819319
134,2021,2,UT,2366168.7
134,2021,2,VA,10638625
134,2021,2,VT,458053.04
134,2021,2,WA,7994962.1
134,2021,2,WI,5662384.7
134,2021,2,WV,2889732.1
134,2021,2,WY,1333069.2
133,2021,1,AK,541508.31
133,2021,1,AL,7559437.3
133,2021,1,AR,4239092.3
133,2021,1,AZ,5855958
133,2021,1,CA,18579709
133,2021,1,CO,4643652.9
133,2021,1,CT,2476113.9
133,2021,1,DC,865475.63
133,2021,1,DE,990346.81
133,2021,1,FL,17939594
133,2021,1,GA,11893637
133,2021,1,HI,725309.55
133,2021,1,IA,4558408.6
133,2021,1,ID,2095489.8
133,2021,1,IL,11564404
133,2021,1,IN,8623407.6
133,2021,1,KS,3277730.2
133,2021,1,KY,6708974.7
133,2021,1,LA,7664877.9
133,2021,1,MA,4490218.5
133,2021,1,MD,5523501.3
133,2021,1,ME,1003548.2
133,2021,1,MI,8339081.9
133,2021,1,MN,5704807.5
133,2021,1,MO,7040375.5
133,2021,1,MS,4093852.6
133,2021,1,MT,1362314.4
133,2021,1,NC,12382155
133,2021,1,ND,2076237.2
133,2021,1,NE,2591821.8
133,2021,1,NH,966665.04
133,2021,1,NJ,5707725.3
133,2021,1,NM,2053110.1
133,2021,1,NV,2800836.2
133,2021,1,NY,12123067
133,2021,1,OH,12738666
133,2021,1,OK,5454642
133,2021,1,OR,4783288.4
133,2021,1,PA,13105721
133,2021,1,RI,631522.87
133,2021,1,SC,6922558
133,2021,1,SD,1148472.5
133,2021,1,TN,8976570.5
133,2021,1,TX,35518281
133,2021,1,UT,2676918.8
133,2021,1,VA,11402970
133,2021,1,VT,502755.05
133,2021,1,WA,8106346.8
133,2021,1,WI,5888765.4
133,2021,1,WV,3200385.7
133,2021,1,WY,1376168.1
132,2020,12,AK,555527.83
132,2020,12,AL,7310507.1
132,2020,12,AR,3854335.2
132,2020,12,AZ,5775382.1
132,2020,12,CA,21726344
132,2020,12,CO,4711565.7
132,2020,12,CT,2385840.3
132,2020,12,DC,844417.6
132,2020,12,DE,946976.88
132,2020,12,FL,17864979
132,2020,12,GA,11522873
132,2020,12,HI,753315.51
132,2020,12,IA,4435781.1
132,2020,12,ID,2163571.2
132,2020,12,IL,11248746
132,2020,12,IN,8277910.4
132,2020,12,KS,3257378.5
132,2020,12,KY,6395482.1
132,2020,12,LA,7147142.6
132,2020,12,MA,4253069.1
132,2020,12,MD,5328475.3
132,2020,12,ME,986471.16
132,2020,12,MI,8295290.4
132,2020,12,MN,5683856.6
132,2020,12,MO,6655101.1
132,2020,12,MS,3764666.8
132,2020,12,MT,1314219.5
132,2020,12,NC,10958963
132,2020,12,ND,2043445.1
132,2020,12,NE,2691285.2
132,2020,12,NH,940583.81
132,2020,12,NJ,6193505.8
132,2020,12,NM,2035315.9
132,2020,12,NV,2834594
132,2020,12,NY,11689626
132,2020,12,OH,12566670
132,2020,12,OK,5284889.3
132,2020,12,OR,4830691.7
132,2020,12,PA,12555633
132,2020,12,RI,615455.49
132,2020,12,SC,6249321.7
132,2020,12,SD,1119023.4
132,2020,12,TN,8123539.7
132,2020,12,TX,34485276
132,2020,12,UT,2665550.4
132,2020,12,VA,10965171
132,2020,12,VT,486418.19
132,2020,12,WA,8289483.7
132,2020,12,WI,5825054
132,2020,12,WV,3039401.4
132,2020,12,WY,1382178.7
131,2020,11,AK,523347.95
131,2020,11,AL,6154983.9
131,2020,11,AR,3379526.2
131,2020,11,AZ,5460700.4
131,2020,11,CA,16723704
131,2020,11,CO,4266646.8
131,2020,11,CT,2013664.5
131,2020,11,DC,753119.46
131,2020,11,DE,800336.64
131,2020,11,FL,18496541
131,2020,11,GA,9696910.7
131,2020,11,HI,758084.72
131,2020,11,IA,4010089.1
131,2020,11,ID,1844845.7
131,2020,11,IL,9748157.7
131,2020,11,IN,7549254.6
131,2020,11,KS,2874389.3
131,2020,11,KY,5364656.8
131,2020,11,LA,6620024.9
131,2020,11,MA,3732422.3
131,2020,11,MD,4176223.3
131,2020,11,ME,837562.89
131,2020,11,MI,7441310.7
131,2020,11,MN,5052465.8
131,2020,11,MO,5529585.9
131,2020,11,MS,3364541.2
131,2020,11,MT,1166774.6
131,2020,11,NC,10209640
131,2020,11,ND,1887571.4
131,2020,11,NE,2388584.5
131,2020,11,NH,813144.42
131,2020,11,NJ,5160741.2
131,2020,11,NM,1858748.4
131,2020,11,NV,2638279.1
131,2020,11,NY,10516599
131,2020,11,OH,10789592
131,2020,11,OK,4518503.9
131,2020,11,OR,4327367.7
131,2020,11,PA,10512899
131,2020,11,RI,519351.33
131,2020,11,SC,5920012.3
131,2020,11,SD,997183.95
131,2020,11,TN,6908716.3
131,2020,11,TX,30971483
131,2020,11,UT,2476605.8
131,2020,11,VA,8953098.1
131,2020,11,VT,425556.56
131,2020,11,WA,7057454.5
131,2020,11,WI,5254922.6
131,2020,11,WV,2554094.5
131,2020,11,WY,1249181.2
130,2020,10,AK,479364.93
130,2020,10,AL,6477247.3
130,2020,10,AR,3638051.2
130,2020,10,AZ,6801565.7
130,2020,10,CA,23587976
130,2020,10,CO,4526367.3
130,2020,10,CT,2000055.2
130,2020,10,DC,735846.35
130,2020,10,DE,826420.21
130,2020,10,FL,21040061
130,2020,10,GA,10389551
130,2020,10,HI,797993.12
130,2020,10,IA,4043751.4
130,2020,10,ID,1778508.9
130,2020,10,IL,9955016.8
130,2020,10,IN,7848707.1
130,2020,10,KS,3104193.7
130,2020,10,KY,5430026.6
130,2020,10,LA,6997023.9
130,2020,10,MA,3795462.3
130,2020,10,MD,4022864.5
130,2020,10,ME,909204.52
130,2020,10,MI,7645687
130,2020,10,MN,5002615.1
130,2020,10,MO,5599496.7
130,2020,10,MS,3731021.1
130,2020,10,MT,1102941
130,2020,10,NC,10142571
130,2020,10,ND,1840975.1
130,2020,10,NE,2374620.4
130,2020,10,NH,804403.97
130,2020,10,NJ,5221921.8
130,2020,10,NM,2019722.8
130,2020,10,NV,3051284.3
130,2020,10,NY,10780312
130,2020,10,OH,11220680
130,2020,10,OK,4747581.8
130,2020,10,OR,3998805.2
130,2020,10,PA,10494350
130,2020,10,RI,552869.32
130,2020,10,SC,6012099.6
130,2020,10,SD,977186.44
130,2020,10,TN,7217882.4
130,2020,10,TX,36093953
130,2020,10,UT,2555153.5
130,2020,10,VA,8444646.4
130,2020,10,VT,414181.42
130,2020,10,WA,6628125.3
130,2020,10,WI,5301658.5
130,2020,10,WV,2469520.3
130,2020,10,WY,1245053.8
129,2020,9,AK,445398.9
129,2020,9,AL,7297992.2
129,2020,9,AR,4258340
129,2020,9,AZ,8003825.9
129,2020,9,CA,23975364
129,2020,9,CO,4784252.3
129,2020,9,CT,2203680.6
129,2020,9,DC,824767.47
129,2020,9,DE,917244.85
129,2020,9,FL,22955281
129,2020,9,GA,11816431
129,2020,9,HI,746896.77
129,2020,9,IA,4041533.3
129,2020,9,ID,1969803
129,2020,9,IL,10573982
129,2020,9,IN,8103915.8
129,2020,9,KS,3447734.8
129,2020,9,KY,6025495
129,2020,9,LA,8174253.9
129,2020,9,MA,4318927.7
129,2020,9,MD,4599762.8
129,2020,9,ME,945546.99
129,2020,9,MI,7642917.6
129,2020,9,MN,4933452.7
129,2020,9,MO,6258056.3
129,2020,9,MS,4439869.2
129,2020,9,MT,1131242.1
129,2020,9,NC,11134533
129,2020,9,ND,1673748.5
129,2020,9,NE,2506527.1
129,2020,9,NH,868214
129,2020,9,NJ,6149658.7
129,2020,9,NM,2170128.2
129,2020,9,NV,3664848.9
129,2020,9,NY,12416358
129,2020,9,OH,11570300
129,2020,9,OK,5259891.8
129,2020,9,OR,3950047.7
129,2020,9,PA,11502720
129,2020,9,RI,621952.08
129,2020,9,SC,6667053.9
129,2020,9,SD,1005577.4
129,2020,9,TN,8948319.1
129,2020,9,TX,39782779
129,2020,9,UT,2728826.5
129,2020,9,VA,9502814.6
129,2020,9,VT,419176.22
129,2020,9,WA,6295497.8
129,2020,9,WI,5300000.9
129,2020,9,WV,2432603.6
129,2020,9,WY,1146968.6
128,2020,8,AK,462605.38
128,2020,8,AL,8381163.6
128,2020,8,AR,4683542.6
128,2020,8,AZ,9843022.5
128,2020,8,CA,24001906
128,2020,8,CO,5567124
128,2020,8,CT,2664817.5
128,2020,8,DC,925385.69
128,2020,8,DE,1169642.2
128,2020,8,FL,24982873
128,2020,8,GA,13656160
128,2020,8,HI,773079.04
128,2020,8,IA,4627915.9
128,2020,8,ID,2510527.2
128,2020,8,IL,13199727
128,2020,8,IN,9237584.7
128,2020,8,KS,4079527.8
128,2020,8,KY,6781201
128,2020,8,LA,8705250.1
128,2020,8,MA,5196301.4
128,2020,8,MD,5760722.8
128,2020,8,ME,1085968.7
128,2020,8,MI,9540755.9
128,2020,8,MN,5925201.3
128,2020,8,MO,7387035.2
128,2020,8,MS,4735417
128,2020,8,MT,1257733.7
128,2020,8,NC,12827890
128,2020,8,ND,1790929.6
128,2020,8,NE,3138861.1
128,2020,8,NH,1018648.3
128,2020,8,NJ,7740897.9
128,2020,8,NM,2478582.3
128,2020,8,NV,4458305.5
128,2020,8,NY,14164865
128,2020,8,OH,13512245
128,2020,8,OK,6383329.1
128,2020,8,OR,4473884.4
128,2020,8,PA,13577593
128,2020,8,RI,761803.93
128,2020,8,SC,7832583.5
128,2020,8,SD,1166553.4
128,2020,8,TN,9838066.2
128,2020,8,TX,43718742
128,2020,8,UT,3380841.4
128,2020,8,VA,11616899
128,2020,8,VT,477343.34
128,2020,8,WA,6901603.1
128,2020,8,WI,6336519.5
128,2020,8,WV,2869707.6
128,2020,8,WY,1275620.7
127,2020,7,AK,449823.31
127,2020,7,AL,8223479.9
127,2020,7,AR,4524334.5
127,2020,7,AZ,9559073.8
127,2020,7,CA,26098320
127,2020,7,CO,5526283.4
127,2020,7,CT,3022023
127,2020,7,DC,1015128.4
127,2020,7,DE,1189166.3
127,2020,7,FL,24655639
127,2020,7,GA,14170996
127,2020,7,HI,758443.11
127,2020,7,IA,4764899.8
127,2020,7,ID,2579322.3
127,2020,7,IL,14143895
127,2020,7,IN,9547974.4
127,2020,7,KS,4229568.3
127,2020,7,KY,7148498.4
127,2020,7,LA,8607696.8
127,2020,7,MA,5037856.6
127,2020,7,MD,6347383.4
127,2020,7,ME,1025036.7
127,2020,7,MI,10419695
127,2020,7,MN,6069092.1
127,2020,7,MO,8019986.8
127,2020,7,MS,4612767.6
127,2020,7,MT,1209511.5
127,2020,7,NC,13787256
127,2020,7,ND,1716491.6
127,2020,7,NE,3191552.6
127,2020,7,NH,1081483.7
127,2020,7,NJ,8489552.6
127,2020,7,NM,2449605.8
127,2020,7,NV,4351985.7
127,2020,7,NY,14462225
127,2020,7,OH,14535692
127,2020,7,OK,6595909
127,2020,7,OR,4399677.3
127,2020,7,PA,13979536
127,2020,7,RI,808342.91
127,2020,7,SC,7984993.1
127,2020,7,SD,1160686.8
127,2020,7,TN,9639538.3
127,2020,7,TX,44005789
127,2020,7,UT,3195443.4
127,2020,7,VA,12356065
127,2020,7,VT,505419.17
127,2020,7,WA,6877428
127,2020,7,WI,6786367.6
127,2020,7,WV,2962376.7
127,2020,7,WY,1250728.6
126,2020,6,AK,426737.26
126,2020,6,AL,7187132.2
126,2020,6,AR,3740833.6
126,2020,6,AZ,7869866.4
126,2020,6,CA,21459871
126,2020,6,CO,4760235.5
126,2020,6,CT,2428929.4
126,2020,6,DC,741827.46
126,2020,6,DE,945982.6
126,2020,6,FL,22229862
126,2020,6,GA,11701781
126,2020,6,HI,732892.77
126,2020,6,IA,4323091.8
126,2020,6,ID,2215274.2
126,2020,6,IL,11759539
126,2020,6,IN,8227580.6
126,2020,6,KS,3684244.8
126,2020,6,KY,6099722.4
126,2020,6,LA,7947183
126,2020,6,MA,3949492.8
126,2020,6,MD,4929338.7
126,2020,6,ME,872059.32
126,2020,6,MI,8347684.5
126,2020,6,MN,5241446.9
126,2020,6,MO,6834835.7
126,2020,6,MS,4028454.4
126,2020,6,MT,1146190.9
126,2020,6,NC,11067318
126,2020,6,ND,1541520.3
126,2020,6,NE,2755037.1
126,2020,6,NH,892823.17
126,2020,6,NJ,6572674.3
126,2020,6,NM,2122327.2
126,2020,6,NV,3564581.3
126,2020,6,NY,11464546
126,2020,6,OH,12123593
126,2020,6,OK,5833552.5
126,2020,6,OR,3852821.9
126,2020,6,PA,11184452
126,2020,6,RI,645559.67
126,2020,6,SC,6728358.6
126,2020,6,SD,1003386.4
126,2020,6,TN,7914352.8
126,2020,6,TX,38159282
126,2020,6,UT,2623858.1
126,2020,6,VA,9959231.8
126,2020,6,VT,429796.95
126,2020,6,WA,6451667.8
126,2020,6,WI,5717377.6
126,2020,6,WV,2477021.7
126,2020,6,WY,1138493.1
125,2020,5,AK,432822.4
125,2020,5,AL,6260689.8
125,2020,5,AR,3200655.9
125,2020,5,AZ,7075001.2
125,2020,5,CA,18956694
125,2020,5,CO,4417230.5
125,2020,5,CT,1904142
125,2020,5,DC,763524.57
125,2020,5,DE,806097.1
125,2020,5,FL,19310720
125,2020,5,GA,10010751
125,2020,5,HI,683515.7
125,2020,5,IA,3732534.7
125,2020,5,ID,1950230.8
125,2020,5,IL,9676699
125,2020,5,IN,6985776.3
125,2020,5,KS,2764637
125,2020,5,KY,5298121.7
125,2020,5,LA,6769045.3
125,2020,5,MA,3609596.6
125,2020,5,MD,4121815.9
125,2020,5,ME,807602.08
125,2020,5,MI,6890408.3
125,2020,5,MN,4499164.5
125,2020,5,MO,5245710.9
125,2020,5,MS,3345224.2
125,2020,5,MT,1065414.6
125,2020,5,NC,9725377.6
125,2020,5,ND,1536525.9
125,2020,5,NE,2118465.9
125,2020,5,NH,785812.11
125,2020,5,NJ,5006802.5
125,2020,5,NM,1959446.1
125,2020,5,NV,3049628.7
125,2020,5,NY,9729970.3
125,2020,5,OH,10176761
125,2020,5,OK,4647422
125,2020,5,OR,3802678.9
125,2020,5,PA,9864695.4
125,2020,5,RI,552877.37
125,2020,5,SC,5739614.1
125,2020,5,SD,880885.08
125,2020,5,TN,6495681.3
125,2020,5,TX,32043435
125,2020,5,UT,2401779.2
125,2020,5,VA,8416213.7
125,2020,5,VT,395560.46
125,2020,5,WA,6312479.9
125,2020,5,WI,4945752.3
125,2020,5,WV,2414597.7
125,2020,5,WY,1120792.1
124,2020,4,AK,472335.87
124,2020,4,AL,5708451.2
124,2020,4,AR,3178009.6
124,2020,4,AZ,5391696.6
124,2020,4,CA,16963480
124,2020,4,CO,3972532
124,2020,4,CT,1845311.5
124,2020,4,DC,712083.82
124,2020,4,DE,800555.69
124,2020,4,FL,18600773
124,2020,4,GA,8897642.9
124,2020,4,HI,621833.54
124,2020,4,IA,3718950.3
124,2020,4,ID,1729814.5
124,2020,4,IL,9080240.5
124,2020,4,IN,6544253.7
124,2020,4,KS,2692592.3
124,2020,4,KY,5046617
124,2020,4,LA,6868703.2
124,2020,4,MA,3590055.9
124,2020,4,MD,3973692.5
124,2020,4,ME,880313.59
124,2020,4,MI,6437425.6
124,2020,4,MN,4700404.4
124,2020,4,MO,5089179.7
124,2020,4,MS,3308070.1
124,2020,4,MT,1225347
124,2020,4,NC,8666864.1
124,2020,4,ND,1730695.9
124,2020,4,NE,2174677.3
124,2020,4,NH,779748.83
124,2020,4,NJ,4734063.5
124,2020,4,NM,1747043.9
124,2020,4,NV,2503862.5
124,2020,4,NY,10322365
124,2020,4,OH,9922458.6
124,2020,4,OK,4282223.4
124,2020,4,OR,3852912.8
124,2020,4,PA,10177527
124,2020,4,RI,536871.01
124,2020,4,SC,5158598.5
124,2020,4,SD,957695.27
124,2020,4,TN,6498840.3
124,2020,4,TX,30237030
124,2020,4,UT,2197475
124,2020,4,VA,7977088.5
124,2020,4,VT,392218.15
124,2020,4,WA,7019992.7
124,2020,4,WI,4893557.6
124,2020,4,WV,2380346.8
124,2020,4,WY,1206039.3
123,2020,3,AK,535209.15
123,2020,3,AL,6479782
123,2020,3,AR,3615505.3
123,2020,3,AZ,5172092.4
123,2020,3,CA,19334996
123,2020,3,CO,4429543.5
123,2020,3,CT,2092072.1
123,2020,3,DC,747481.37
123,2020,3,DE,867939.57
123,2020,3,FL,18071126
123,2020,3,GA,10001748
123,2020,3,HI,725432.12
123,2020,3,IA,4066194.1
123,2020,3,ID,1783165.8
123,2020,3,IL,10412077
123,2020,3,IN,7941284.6
123,2020,3,KS,2927189.4
123,2020,3,KY,5745696.2
123,2020,3,LA,6838756.5
123,2020,3,MA,3928192.1
123,2020,3,MD,4366004
123,2020,3,ME,992371.91
123,2020,3,MI,7761694.2
123,2020,3,MN,5498894.7
123,2020,3,MO,5828928.5
123,2020,3,MS,3626006.1
123,2020,3,MT,1282302
123,2020,3,NC,9945583.2
123,2020,3,ND,1960056.3
123,2020,3,NE,2502295.5
123,2020,3,NH,860782.37
123,2020,3,NJ,5330914.2
123,2020,3,NM,1919363
123,2020,3,NV,2723933.4
123,2020,3,NY,11162183
123,2020,3,OH,11451664
123,2020,3,OK,4721624
123,2020,3,OR,4433990.9
123,2020,3,PA,10940099
123,2020,3,RI,572961.77
123,2020,3,SC,5891009.9
123,2020,3,SD,1085913.5
123,2020,3,TN,7396930.2
123,2020,3,TX,32370831
123,2020,3,UT,2420266.3
123,2020,3,VA,9032566.2
123,2020,3,VT,440323.09
123,2020,3,WA,8057491
123,2020,3,WI,5566564.9
123,2020,3,WV,2649972.1
123,2020,3,WY,1384776.4
122,2020,2,AK,540996.83
122,2020,2,AL,6737747.3
122,2020,2,AR,3816535.1
122,2020,2,AZ,5238418.3
122,2020,2,CA,16783771
122,2020,2,CO,4382150.3
122,2020,2,CT,2174214.2
122,2020,2,DC,815968.12
122,2020,2,DE,895116.57
122,2020,2,FL,16678799
122,2020,2,GA,10389300
122,2020,2,HI,674498.61
122,2020,2,IA,4327440.5
122,2020,2,ID,1899487.7
122,2020,2,IL,11087869
122,2020,2,IN,8482089.3
122,2020,2,KS,3113163.2
122,2020,2,KY,6132858.6
122,2020,2,LA,7068940
122,2020,2,MA,4157829.9
122,2020,2,MD,4768051.7
122,2020,2,ME,925680.58
122,2020,2,MI,8023054.7
122,2020,2,MN,5470685.5
122,2020,2,MO,6449193
122,2020,2,MS,3678606.5
122,2020,2,MT,1304594.3
122,2020,2,NC,10566012
122,2020,2,ND,1966021.2
122,2020,2,NE,2538213.9
122,2020,2,NH,880743.61
122,2020,2,NJ,5432013.4
122,2020,2,NM,1921160.5
122,2020,2,NV,2575567
122,2020,2,NY,11497063
122,2020,2,OH,12137683
122,2020,2,OK,4853352.4
122,2020,2,OR,4419317.1
122,2020,2,PA,12048709
122,2020,2,RI,551278.58
122,2020,2,SC,6108574.7
122,2020,2,SD,1117909.1
122,2020,2,TN,8015695.6
122,2020,2,TX,31833686
122,2020,2,UT,2388663.2
122,2020,2,VA,9507373.6
122,2020,2,VT,455170.38
122,2020,2,WA,8042698.4
122,2020,2,WI,5553429.4
122,2020,2,WV,2781672.5
122,2020,2,WY,1450336.5
121,2020,1,AK,593407.19
121,2020,1,AL,7176428.5
121,2020,1,AR,3961333.8
121,2020,1,AZ,5769428.8
121,2020,1,CA,20562247
121,2020,1,CO,4706332.7
121,2020,1,CT,2378922.7
121,2020,1,DC,906224.69
121,2020,1,DE,963572.34
121,2020,1,FL,17553517
121,2020,1,GA,11215997
121,2020,1,HI,770775.99
121,2020,1,IA,4547680.2
121,2020,1,ID,2036800.7
121,2020,1,IL,11583328
121,2020,1,IN,8409412.5
121,2020,1,KS,3309326.9
121,2020,1,KY,6332023.3
121,2020,1,LA,7382664.8
121,2020,1,MA,4440134.5
121,2020,1,MD,5234705.3
121,2020,1,ME,1078921.6
121,2020,1,MI,8565982.2
121,2020,1,MN,5977326.6
121,2020,1,MO,6828602.3
121,2020,1,MS,3847395.8
121,2020,1,MT,1377907.8
121,2020,1,NC,11358974
121,2020,1,ND,2131471
121,2020,1,NE,2791415.5
121,2020,1,NH,967140.72
121,2020,1,NJ,5965475.4
121,2020,1,NM,2095710.8
121,2020,1,NV,2817028.6
121,2020,1,NY,12200520
121,2020,1,OH,12607858
121,2020,1,OK,5171025.9
121,2020,1,OR,4677117.6
121,2020,1,PA,12882625
121,2020,1,RI,612217.54
121,2020,1,SC,6444956.1
121,2020,1,SD,1223844.5
121,2020,1,TN,8006325.9
121,2020,1,TX,33160980
121,2020,1,UT,2628694.2
121,2020,1,VA,10523220
121,2020,1,VT,490294.09
121,2020,1,WA,8772222
121,2020,1,WI,5967156.4
121,2020,1,WV,3045268.3
121,2020,1,WY,1480849
120,2019,12,AK,531085.78
120,2019,12,AL,6908663.3
120,2019,12,AR,3792304.8
120,2019,12,AZ,5635658.2
120,2019,12,CA,21427797
120,2019,12,CO,4750363.6
120,2019,12,CT,2522300.2
120,2019,12,DC,858809.03
120,2019,12,DE,961037.98
120,2019,12,FL,17289818
120,2019,12,GA,10722618
120,2019,12,HI,799995.3
120,2019,12,IA,4394388.3
120,2019,12,ID,2058524.3
120,2019,12,IL,11430194
120,2019,12,IN,8259407.9
120,2019,12,KS,3222034
120,2019,12,KY,6166080.1
120,2019,12,LA,7042593.9
120,2019,12,MA,4379730.6
120,2019,12,MD,5254213.5
